lot,hibid_lot_id,item_id,current_bid,price_realized,bid_count,photo_count,status,time_left_seconds,category,title,lot_url
288,321408552,178561,3.0,0,2,8,OPEN,103943.65,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Twist Drill Bits,https://hibid.com/lot/321408552
289,321408553,178562,2.0,0,1,3,OPEN,103953.647,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,"Screw Extractor & Drill Set,Steel Drill Bits (9)",https://hibid.com/lot/321408553
290,321408554,178563,4.0,0,3,3,OPEN,103963.643,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Assorted Metal Twist Drill Bits In A Plastic Bin,https://hibid.com/lot/321408554
291,321408555,178564,2.0,0,1,10,OPEN,103973.64,Lawn & Garden - Tools/Hand held items - Mixed Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Woodworking & Drilling Tools,https://hibid.com/lot/321408555
292,321408557,178565,2.0,0,1,11,OPEN,103983.637,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Mixed Woodworking Router Bits & Boring Tools,https://hibid.com/lot/321408557
293,321408559,178566,3.0,0,2,9,OPEN,103993.633,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Tungsten 40 Pc Steel Tap & Die Set,https://hibid.com/lot/321408559
294,321408562,178568,2.0,0,1,4,OPEN,104003.62999999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Assortment Of Metal & Wood Drill Bits, Auger Bits",https://hibid.com/lot/321408562
295,321408569,178569,4.0,0,3,10,OPEN,104013.627,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Wood Boring AugerDrill Bits W/Canvas Case,https://hibid.com/lot/321408569
296,321408570,178570,2.0,0,1,8,OPEN,104023.62299999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Wood Auger Bits Assorted Sizes,https://hibid.com/lot/321408570
297,321408571,178571,2.0,0,1,6,OPEN,104033.62,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Metal & Wood Drill Bits (15),https://hibid.com/lot/321408571
298,321408572,178572,2.0,0,1,5,OPEN,104043.617,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,HSS Twist Drill Bits W/Spiral Flutes,https://hibid.com/lot/321408572
299,321408573,178573,2.0,0,1,17,OPEN,104053.613,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Assorted Drill Bits,https://hibid.com/lot/321408573
300,321408574,178574,2.0,0,1,6,OPEN,104063.613,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Screw Extractor Set, Auger Drill Bits, Long Reach",https://hibid.com/lot/321408574
301,321408575,178575,2.0,0,1,6,OPEN,104073.61,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Aviation Snips,Sheet Metal Shears, Wire Strippers",https://hibid.com/lot/321408575
302,321408576,178576,2.0,0,1,4,OPEN,104083.60699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Metal Pliers & Cutters,https://hibid.com/lot/321408576
303,321408578,178577,10.0,0,10,4,OPEN,104093.60299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Channel Lock Tongue & Groove Pliers W/Dipped,https://hibid.com/lot/321408578
304,321408581,178261,0.0,0,0,7,OPEN,104103.59999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Wire Cutters, Assorted Pliers",https://hibid.com/lot/321408581
305,321408589,182663,2.0,0,1,4,OPEN,104113.597,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Hog Ring Pliers, Wire Cutters, Needle Nose Pliers",https://hibid.com/lot/321408589
306,321408590,182664,7.0,0,5,4,OPEN,104123.593,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Locking Pliers (5),https://hibid.com/lot/321408590
307,321408591,182665,6.0,0,5,3,OPEN,104133.59,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Tongue & Groove Pliers (3),https://hibid.com/lot/321408591
308,321408592,182666,2.0,0,1,5,OPEN,104143.587,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Slip Joint Pliers, Wire Nippers, Combination",https://hibid.com/lot/321408592
309,321408593,182667,2.0,0,1,5,OPEN,104153.583,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Pliers,Wire Strippers",https://hibid.com/lot/321408593
310,321408594,182668,0.0,0,0,4,OPEN,104163.58,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Parallel Jaw Punch& Eyelet Plier, Hand Rivet",https://hibid.com/lot/321408594
311,321408596,182669,2.0,0,1,9,OPEN,104173.58,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Various Hand Tools, Pocket Drivers, Screwdrivers",https://hibid.com/lot/321408596
312,321408598,182670,2.0,0,1,7,OPEN,104183.57699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Precision & Pocket Drivers, Specialty & Hand Tools",https://hibid.com/lot/321408598
313,321408600,182671,3.0,0,2,6,OPEN,104193.57299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Screwdrivers & Nut Drivers/Shorter Drivers,https://hibid.com/lot/321408600
314,321408602,182672,2.0,0,1,5,OPEN,104203.57299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Screwdrivers,Metal Awls, Metal Picks Wooden",https://hibid.com/lot/321408602
315,321408609,182673,3.0,0,2,4,OPEN,104213.56999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Phillips & Flathead Screwdrivers Various Sizes,https://hibid.com/lot/321408609
316,321408610,182674,2.0,0,1,4,OPEN,104223.567,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Long Shaft Flathead Screwdrivers, Short Flathead",https://hibid.com/lot/321408610
317,321408611,182675,2.0,0,1,4,OPEN,104233.563,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Flathead Screwdrivers W/Amber& Black Handles,https://hibid.com/lot/321408611
318,321408612,182676,0.0,0,0,8,OPEN,104243.56,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Ratcheting Multi-Bit Screwdriver, Tack Puller,",https://hibid.com/lot/321408612
319,321408613,182677,2.0,0,1,9,OPEN,104253.553,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Hallow Shaft Hex Drivers, 18-In-1 Stainless",https://hibid.com/lot/321408613
320,321408614,182678,0.0,0,0,4,OPEN,104263.54999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Hex Nut Drivers,Allen Wrench Screwdriver, Wood",https://hibid.com/lot/321408614
321,321408615,182679,12.0,0,8,5,OPEN,104273.54999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Retaining Ring Plier Set (12) In A Case.,https://hibid.com/lot/321408615
322,321408617,182680,5.0,0,4,10,OPEN,104283.54699999999,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Holesaw Kit In A Plastic Case,https://hibid.com/lot/321408617
323,321408619,182681,2.0,0,1,4,OPEN,104293.54299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Proto Screw & Pipe Extractor Set,https://hibid.com/lot/321408619
324,321408621,182682,11.0,0,9,3,OPEN,104303.54,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Mitutoyo Digimatic Digital Caliper Measuring Tool,https://hibid.com/lot/321408621
325,321408629,182683,3.0,0,2,8,OPEN,104313.537,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Wood Working Hand Tools,https://hibid.com/lot/321408629
326,321408630,182684,4.0,0,3,6,OPEN,104323.533,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Metal Files, Rasps, Scissors, Wrench",https://hibid.com/lot/321408630
327,321408631,182685,2.0,0,1,5,OPEN,104333.53,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Metal Hand Files , Wood Rasps",https://hibid.com/lot/321408631
328,321408632,182686,6.0,0,4,7,OPEN,104343.53,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Modular O Ring Kit, Repair Tool Kit In A Case",https://hibid.com/lot/321408632
329,321408633,182687,2.0,0,1,3,OPEN,104353.527,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"4 Way Lug Wrench, Tire Changing Bars(3)",https://hibid.com/lot/321408633
330,321408634,182688,3.0,0,2,4,OPEN,104363.51999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Metal Pry Bars, Wrecking Bars",https://hibid.com/lot/321408634
331,321408636,182689,3.0,0,2,4,OPEN,104373.51999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Steel Pry Bars (2),https://hibid.com/lot/321408636
332,321408639,182690,4.0,0,3,7,OPEN,104383.51699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Wrecking/ Crowbars (3),https://hibid.com/lot/321408639
334,321408640,182692,0.0,0,0,5,OPEN,104393.51699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Allen Wrenches (Various Sizes),https://hibid.com/lot/321408640
335,321408643,182693,0.0,0,0,6,OPEN,104403.51299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Allen Wrenches,https://hibid.com/lot/321408643
336,321408649,182694,0.0,0,0,7,OPEN,104413.507,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Hex Key Wrench,https://hibid.com/lot/321408649
337,321408650,182695,2.0,0,2,5,OPEN,104423.507,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Pittsburgh Hex Key Wrenches,https://hibid.com/lot/321408650
338,321408651,182696,0.0,0,0,6,OPEN,104433.503,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Hex Keys,https://hibid.com/lot/321408651
339,321408652,182697,0.0,0,0,5,OPEN,104443.5,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Allen Wrenches,https://hibid.com/lot/321408652
340,321408653,182698,2.0,0,1,7,OPEN,104453.49699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Tap and Die Set,https://hibid.com/lot/321408653
341,321408654,182699,2.0,0,1,4,OPEN,104463.493,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Wire Brushes,https://hibid.com/lot/321408654
342,321408656,182700,2.0,0,1,4,OPEN,104473.48999999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Cutting Off Wheels,https://hibid.com/lot/321408656
343,321408657,182701,2.0,0,1,5,OPEN,104483.48999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Cutting Wheels, Spanner Wrench",https://hibid.com/lot/321408657
344,321408660,182702,2.0,0,1,4,OPEN,104493.487,Construction & Farm - Shop / Warehouse - Painting | Construction & Farm - Shop / Warehouse | Construction & Farm,Paint Scrapers and Putty Knife,https://hibid.com/lot/321408660
345,321408662,182703,4.0,0,3,8,OPEN,104503.483,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Masonry Tools, Edger",https://hibid.com/lot/321408662
346,321408669,182704,2.0,0,1,10,OPEN,104513.48,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"C-Clamp, Bar Clamp, Square Level",https://hibid.com/lot/321408669
347,321408670,182705,7.0,0,5,7,OPEN,104523.477,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Vise Grip Locking C-Clamp(4),https://hibid.com/lot/321408670
348,321408671,182706,16.0,0,12,7,OPEN,104533.473,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Vise Grip Locking C-Clamp(4),https://hibid.com/lot/321408671
349,321408672,182707,5.0,0,4,3,OPEN,104543.47,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Aluminum Truck Cap Mounting Clamps (5),https://hibid.com/lot/321408672
350,321408673,182708,2.0,0,1,6,OPEN,104553.47,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,C-Clamps (4),https://hibid.com/lot/321408673
351,321408674,182709,3.0,0,2,6,OPEN,104563.46699999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,C-Clamps (5),https://hibid.com/lot/321408674
352,321408675,182710,2.0,0,1,5,OPEN,104573.45999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,C-Clamps,https://hibid.com/lot/321408675
353,321408676,182711,5.0,0,3,7,OPEN,104583.45999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Mounting Clamps and C-Clamps (8),https://hibid.com/lot/321408676
354,321408677,182712,3.0,0,2,4,OPEN,104593.457,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Pipe Vise,https://hibid.com/lot/321408677
355,321408678,182713,2.0,0,2,13,OPEN,104603.45,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Saw Sharpening Vise, Hand-Crank Bench Grinder",https://hibid.com/lot/321408678
356,321408689,182714,0.0,0,0,8,OPEN,104613.447,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Hand Scraper, Clamp-On Bench Vise",https://hibid.com/lot/321408689
357,321408690,182715,0.0,0,0,10,OPEN,104623.443,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Hardware Organizers (2),https://hibid.com/lot/321408690
358,321408691,182716,16.0,0,6,7,OPEN,104633.44,Business & Industrial - Business / Retail - Displays / Display Cases | Business & Industrial - Business / Retail | Business & Industrial,Drill Bits Retail Store Display Rack,https://hibid.com/lot/321408691
359,321408692,182717,2.0,0,1,7,OPEN,104643.44,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Hardware Organizer w/ Contents,https://hibid.com/lot/321408692
360,321408693,182718,2.0,0,1,10,OPEN,104653.43699999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Hardware Organizer(2),https://hibid.com/lot/321408693
361,321408694,182719,2.0,0,1,5,OPEN,104663.43299999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Hardware Organizer w/ Contents,https://hibid.com/lot/321408694
362,321408696,182720,2.0,0,1,6,OPEN,104673.43,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Hardware Organizer with Hardware,https://hibid.com/lot/321408696
363,321408698,182721,0.0,0,0,6,OPEN,104683.427,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Bolts, Wall Mount Torch Bracket",https://hibid.com/lot/321408698
364,321408700,182722,4.0,0,2,11,OPEN,104693.423,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,McMaster-Carr Bolt Organizers (2),https://hibid.com/lot/321408700
365,321408702,182723,5.0,0,4,4,OPEN,104703.42,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,T-Handle Tap Wrenches & Chuck-Style Tap Holders,https://hibid.com/lot/321408702
366,321408709,182724,2.0,0,1,5,OPEN,104713.42,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Assorted Hinges,https://hibid.com/lot/321408709
367,321408710,182725,10.0,0,6,4,OPEN,104722.093,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Doorknob Backplate, Hinges",https://hibid.com/lot/321408710
368,321408711,182726,2.0,0,1,4,OPEN,104732.09,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Spring Loaded Hinge(2) Hinges,https://hibid.com/lot/321408711
369,321408712,182727,10.0,0,5,5,OPEN,104742.087,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,"Drawer Pulls, Doorknob Backplate",https://hibid.com/lot/321408712
370,321408713,182728,2.0,0,1,8,OPEN,104752.083,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Quick Release T Pin, Nuts,",https://hibid.com/lot/321408713
371,321408714,182729,3.0,0,2,9,OPEN,104762.07699999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Infinite Divider System with Various Bolts,https://hibid.com/lot/321408714
372,321408715,182730,2.0,0,1,5,OPEN,104772.07299999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Bauer Bi-Metal Precision Tooth Cutting Blade,",https://hibid.com/lot/321408715
373,321408716,182731,3.0,0,2,9,OPEN,104782.06999999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Screws and Nails,https://hibid.com/lot/321408716
374,321408717,182732,2.0,0,1,8,OPEN,104792.067,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"All-Purpose Screws, Cable Staples",https://hibid.com/lot/321408717
375,321408719,182733,3.0,0,2,5,OPEN,104802.063,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"S Hooks, Bolts, Washers, Wire Nails",https://hibid.com/lot/321408719
376,321408728,182734,2.0,0,1,5,OPEN,104812.06,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Screw Eyes, Mirror Holders, Turn Buttons",https://hibid.com/lot/321408728
377,321408729,182735,2.0,0,1,6,OPEN,104822.057,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Staple Gun w/ Staples, Valve Cores, Air Chuck",https://hibid.com/lot/321408729
378,321408730,182736,4.0,0,2,5,OPEN,104832.04999999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Screws, Bolts, Staples",https://hibid.com/lot/321408730
379,321408731,182737,2.0,0,1,10,OPEN,104842.04999999999,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Black & Decker Case W/ Sockets,https://hibid.com/lot/321408731
380,321408732,182738,2.0,0,1,5,OPEN,104852.04299999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Trim Nails, Hooks & Eyes,",https://hibid.com/lot/321408732
381,321408733,182739,0.0,0,0,5,OPEN,104862.04,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Assorted Hardware,https://hibid.com/lot/321408733
382,321408734,182740,3.0,0,2,6,OPEN,104872.037,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Joist Hangers(4) Brackets,https://hibid.com/lot/321408734
383,321408735,182741,2.0,0,1,7,OPEN,104882.033,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Nut & Bolt Gauge, Stencil Template",https://hibid.com/lot/321408735
384,321408736,182742,0.0,0,0,4,OPEN,104892.03,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,"Speed Square, Table Saw Miter Gauge, Squangle",https://hibid.com/lot/321408736
385,321408737,182743,2.0,0,1,7,OPEN,104902.027,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Combination Square(2) Quick Square,https://hibid.com/lot/321408737
386,321408738,182744,2.0,0,1,4,OPEN,104912.01999999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,Gear Hose Clamps (30),https://hibid.com/lot/321408738
387,321408739,182745,0.0,0,0,6,OPEN,104922.01999999999,Home Goods & Decor - Home Goods - Other Items - Other,"Sickle Bar Mower Rock Guard, Sickle Blade",https://hibid.com/lot/321408739
388,321408740,182746,0.0,0,0,6,OPEN,104932.007,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Flaring Tool, Valve Lifter, Basin Wrench",https://hibid.com/lot/321408740
389,321408741,182747,0.0,0,0,4,OPEN,104942.01,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Strait-Line Laser Level, Screwdriver",https://hibid.com/lot/321408741
390,321408742,182748,2.0,0,1,4,OPEN,104951.983,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Tape Measures,https://hibid.com/lot/321408742
391,321408743,182749,0.0,0,0,6,OPEN,104961.99699999999,Construction & Farm - Shop / Warehouse - Machining Tools | Construction & Farm - Shop / Warehouse | Construction & Farm,"Machinist Tools, Metalworking Accessories",https://hibid.com/lot/321408743
392,321408744,182750,2.0,0,1,9,OPEN,104971.993,Lawn & Garden - Outdoor Power Equipment - Chainsaws | Lawn & Garden - Outdoor Power Equipment | Lawn & Garden,"Stihl Saw Chain 16"", Oregon 14 In Chain Saw Bar",https://hibid.com/lot/321408744
393,321408745,182751,3.0,0,2,5,OPEN,104981.98999999999,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Hand Saws (4),https://hibid.com/lot/321408745
394,321408746,182752,0.0,0,0,6,OPEN,104991.983,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,"Hand Saws, Sawzall Blade",https://hibid.com/lot/321408746
395,321408747,182753,0.0,0,0,8,OPEN,105001.98,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Caulk and Caulking Gun, Glue Gun",https://hibid.com/lot/321408747
396,321408748,182754,6.0,0,5,7,OPEN,105011.977,Home Goods & Decor - Home Goods - Kitchen / Housewares | Home Goods & Decor - Home Goods | Home Goods & Decor,Utility Hooks,https://hibid.com/lot/321408748
397,321408749,182755,2.0,0,1,22,OPEN,105021.97,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,"Stanley Planer, Bit Mounts",https://hibid.com/lot/321408749
398,321408750,182756,2.0,0,1,4,OPEN,105031.96699999999,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Pruning Saws (2),https://hibid.com/lot/321408750
399,321408751,182757,2.0,0,1,4,OPEN,105041.96299999999,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Hand Saws (2),https://hibid.com/lot/321408751
400,321408752,182758,2.0,0,1,6,OPEN,105051.95999999999,Construction & Farm - Shop / Warehouse - Saws / Drills | Construction & Farm - Shop / Warehouse | Construction & Farm,Hand Saws (2),https://hibid.com/lot/321408752
401,321408753,182759,3.0,0,2,6,OPEN,105061.957,Lawn & Garden - Tools/Hand held items - Hand Tools | Lawn & Garden - Tools/Hand held items | Lawn & Garden,Grease Guns (3) Crow Bar,https://hibid.com/lot/321408753
402,321408754,182760,0.0,0,0,6,OPEN,105071.95,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,Grease Guns(3),https://hibid.com/lot/321408754
403,321408755,182761,2.0,0,1,6,OPEN,105081.95,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Router Bits, Craftsman Dovetail",https://hibid.com/lot/321408755
404,321408756,182762,9.0,0,5,8,OPEN,105091.943,Construction & Farm - Shop / Warehouse - Automotive | Construction & Farm - Shop / Warehouse | Construction & Farm,"Jumper Cables, Winch and Pulley Block Hook",https://hibid.com/lot/321408756
405,321408757,182763,7.0,0,6,7,OPEN,105101.94,Construction & Farm - Shop / Warehouse - Tiedowns / Binders | Construction & Farm - Shop / Warehouse | Construction & Farm,Come-Alongs (4),https://hibid.com/lot/321408757
406,321408758,182764,3.0,0,2,8,OPEN,105111.93699999999,Construction & Farm - Shop / Warehouse - Electrical | Construction & Farm - Shop / Warehouse | Construction & Farm,"Extension Cords, Power Strips",https://hibid.com/lot/321408758
407,321408759,182765,4.0,0,3,8,OPEN,105121.93299999999,Construction & Farm - Shop / Warehouse - Parts / Accessories | Construction & Farm - Shop / Warehouse | Construction & Farm,"Power Punch Kit, Drill Bits, Cut of Wheels",https://hibid.com/lot/321408759
